# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 162.4554 | Attesa: 0 | Distanza: 139.4316
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 202.5747 | Attesa: 10.4771 | Distanza: 77.84595
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 290.5475 | Attesa: 0 | Distanza: 164.1238
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 69.82673 | Attesa: 8.124003 | Distanza: 124.6997
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 187.0255 | Attesa: 0 | Distanza: 146.9152
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 354.5334 | Attesa: 0 | Distanza: 195.8918
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 130.1931 | Attesa: 0 | Distanza: 184.6005
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 196.2908 | Attesa: 0 | Distanza: 146.8379
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 74.08506 | Attesa: 0 | Distanza: 144.0004
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 354.2912 | Attesa: 0 | Distanza: 227.8629
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 335.0786 | Attesa: 0 | Distanza: 193.2182
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 108.2857 | Attesa: 1.000368 | Distanza: 177.9071
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 404.8787 | Attesa: 0 | Distanza: 140.9068
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 204.9505 | Attesa: 12.80576 | Distanza: 179.5505
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 177.3529 | Attesa: 0 | Distanza: 219.9376
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 357.4774 | Attesa: 0 | Distanza: 201.6069
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 207.8494 | Attesa: 12.4642 | Distanza: 206.0568
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 148.6142 | Attesa: 2.884029 | Distanza: 147.9813
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 116.1242 | Attesa: 9.671364 | Distanza: 179.591
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 74.75942 | Attesa: 5.901075 | Distanza: 136.5973
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 98.8716 | Attesa: 4.220073 | Distanza: 136.6118
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 178.312 | Attesa: 10.80051 | Distanza: 139.7141
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 72.01652 | Attesa: 4.394557 | Distanza: 115.4708
# Configurazione 2
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 385.1476 | Attesa: 10.09542 | Distanza: 230.2755
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 193.2888 | Attesa: 10.85015 | Distanza: 138.9111
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 394.0013 | Attesa: 10.06047 | Distanza: 318.7939
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 96.13966 | Attesa: 18.96808 | Distanza: 149.6902
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 379.1592 | Attesa: 30.02276 | Distanza: 171.4273
FourmiPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 452.9565 | Attesa: 0 | Distanza: 169.9589
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 6 | Tempo: 327.3548 | Attesa: 77.46684 | Distanza: 214.0667
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 377.3231 | Attesa: 30.17504 | Distanza: 244.9601
PapillonPattern | insoddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 358.2113 | Attesa: 68.012 | Distanza: 310.9438
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 184.0156 | Attesa: 18.80696 | Distanza: 195.93
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 165.4517 | Attesa: 18.19104 | Distanza: 91.65106
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 352.009 | Attesa: 31.44203 | Distanza: 229.84
# Configurazione 3
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 1 | Tempo: 427.1859 | Attesa: 23.86526 | Distanza: 235.834
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 227.0339 | Attesa: 32.068 | Distanza: 208.1541
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 316.6006 | Attesa: 4.04498 | Distanza: 157.4784
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 166.9378 | Attesa: 12.43513 | Distanza: 121.6603
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 89.1433 | Attesa: 13.77485 | Distanza: 124.7455
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 116.6205 | Attesa: 21.17813 | Distanza: 121.7562
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 25.54787 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 28.30749 | Attesa: 0 | Distanza: 0
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 278.7713 | Attesa: 13.63876 | Distanza: 174.0186
PapillonPattern | insoddisfatto | Visitati: 0 | Non visitati: 2 | Tempo: 28.23086 | Attesa: 0 | Distanza: 44.03202
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 29.96443 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 415.4142 | Attesa: 37.3722 | Distanza: 260.2626
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 218.7391 | Attesa: 11.17795 | Distanza: 148.7782
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 3 | Tempo: 396.8558 | Attesa: 50.28365 | Distanza: 250.7265
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 205.9029 | Attesa: 18.84367 | Distanza: 138.5862
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 477.7741 | Attesa: 7.169388 | Distanza: 223.8615
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 376.2166 | Attesa: 38.64743 | Distanza: 256.0385
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 204.8475 | Attesa: 19.14767 | Distanza: 133.7688
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 388.8004 | Attesa: 37.904 | Distanza: 192.0722
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 184.3895 | Attesa: 17.28016 | Distanza: 138.6153
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 358.6122 | Attesa: 34.04185 | Distanza: 198.9381
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 420.0122 | Attesa: 28.88615 | Distanza: 231.6471
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 369.5236 | Attesa: 33.80745 | Distanza: 185.6698
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 496.2317 | Attesa: 38.12938 | Distanza: 209.8692
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 402.0028 | Attesa: 53.55529 | Distanza: 233.9458
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 367.8036 | Attesa: 31.27637 | Distanza: 194.5816
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 403.7835 | Attesa: 31.11625 | Distanza: 237.0571
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 393.8117 | Attesa: 18.87684 | Distanza: 178.1801
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 420.2025 | Attesa: 27.19194 | Distanza: 214.4494
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 382.3465 | Attesa: 13.59502 | Distanza: 189.2291
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 167.1747 | Attesa: 0 | Distanza: 140.4146
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 7 | Tempo: 297.1322 | Attesa: 14.69319 | Distanza: 255.1388
PoissonPattern | insoddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 175.6385 | Attesa: 31.78325 | Distanza: 123.6305
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 397.0831 | Attesa: 27.42754 | Distanza: 216.3079
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 392.1425 | Attesa: 17.10791 | Distanza: 208.5009
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 3 | Tempo: 375.4753 | Attesa: 51.90618 | Distanza: 238.433
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 204.5233 | Attesa: 0.8817461 | Distanza: 182.7529
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 3 | Tempo: 387.0884 | Attesa: 37.40524 | Distanza: 202.2817
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 242.407 | Attesa: 0 | Distanza: 208.5241
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 7 | Tempo: 354.0796 | Attesa: 20.4494 | Distanza: 207.4555
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 355.1339 | Attesa: 10.63956 | Distanza: 192.9001
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 10 | Tempo: 356.8927 | Attesa: 40.18197 | Distanza: 193.1539
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 404.0636 | Attesa: 39.20642 | Distanza: 235.631
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 18 | Tempo: 406.8136 | Attesa: 58.06907 | Distanza: 285.9506
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 359.3914 | Attesa: 25.92316 | Distanza: 220.2663
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 358.0145 | Attesa: 24.96657 | Distanza: 214.7968
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 389.3144 | Attesa: 21.32866 | Distanza: 237.2689
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 422.5027 | Attesa: 13.64318 | Distanza: 263.0236
# Configurazione 1
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 13 | Tempo: 527.7675 | Attesa: 170.0456 | Distanza: 286.1936
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 530.0897 | Attesa: 0 | Distanza: 272.17
PoissonPattern | insoddisfatto | Visitati: 14 | Non visitati: 14 | Tempo: 559.1058 | Attesa: 267.7269 | Distanza: 356.7067
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 14 | Tempo: 561.3884 | Attesa: 124.8642 | Distanza: 257.5468
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 567.8073 | Attesa: 0 | Distanza: 212.0018
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 14 | Tempo: 569.65 | Attesa: 141.6134 | Distanza: 333.7397
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 16 | Tempo: 872.7747 | Attesa: 169.107 | Distanza: 345.7523
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 11 | Tempo: 873.3122 | Attesa: 35.26159 | Distanza: 301.469
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 923.5259 | Attesa: 48.22183 | Distanza: 199.9006
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 16 | Tempo: 888.5301 | Attesa: 128.8294 | Distanza: 316.7096
PoissonPattern | insoddisfatto | Visitati: 15 | Non visitati: 11 | Tempo: 892.8915 | Attesa: 38.41653 | Distanza: 370.6031
# Configurazione 1
# Configurazione 1
SauterellePattern | insoddisfatto | Visitati: 13 | Non visitati: 8 | Tempo: 486.9772 | Attesa: 21.73538 | Distanza: 288.7379
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 491.2955 | Attesa: 0 | Distanza: 176.0241
SauterellePattern | insoddisfatto | Visitati: 13 | Non visitati: 8 | Tempo: 496.3199 | Attesa: 23.94581 | Distanza: 314.0877
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 12 | Tempo: 502.5734 | Attesa: 172.948 | Distanza: 246.0427
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 12 | Tempo: 504.1165 | Attesa: 56.09771 | Distanza: 251.5277
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 604.8972 | Attesa: 1.645255 | Distanza: 188.3138
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 16 | Tempo: 617.3787 | Attesa: 30.99027 | Distanza: 260.3851
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 16 | Tempo: 617.5815 | Attesa: 39.03773 | Distanza: 251.0226
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 164.0877 | Attesa: 0 | Distanza: 102.9651
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 174.0638 | Attesa: 0 | Distanza: 149.8072
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 153.867 | Attesa: 0 | Distanza: 115.3386
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 137.2961 | Attesa: 0 | Distanza: 128.0033
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 309.3693 | Attesa: 0 | Distanza: 134.8308
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 235.4544 | Attesa: 0 | Distanza: 158.5877
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 297.9522 | Attesa: 0 | Distanza: 178.1047
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 299.5445 | Attesa: 0 | Distanza: 100.5694
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 258.1657 | Attesa: 0 | Distanza: 118.1228
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 188.4612 | Attesa: 0 | Distanza: 165.2977
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 168.5137 | Attesa: 0.1415801 | Distanza: 108.3893
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 227.2388 | Attesa: 0.4065198 | Distanza: 150.9899
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 356.4202 | Attesa: 0 | Distanza: 213.2547
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 274.6646 | Attesa: 0 | Distanza: 145.1904
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 425.3706 | Attesa: 0 | Distanza: 199.8417
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 431.1498 | Attesa: 0 | Distanza: 126.514
# Configurazione 2
FourmiPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 333.9165 | Attesa: 0 | Distanza: 135.4044
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 413.0046 | Attesa: 0 | Distanza: 208.8292
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 170.6934 | Attesa: 11.58124 | Distanza: 103.3727
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 507.0022 | Attesa: 0 | Distanza: 134.8097
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 450.8524 | Attesa: 0 | Distanza: 224.1005
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 273.2584 | Attesa: 0 | Distanza: 177.6976
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 221.0651 | Attesa: 0 | Distanza: 105.9428
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 522.4467 | Attesa: 0 | Distanza: 176.0834
# Configurazione 3
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 329.4278 | Attesa: 0 | Distanza: 187.3444
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 201.953 | Attesa: 0 | Distanza: 162.2507
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 556.8329 | Attesa: 0 | Distanza: 204.1069
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 430.241 | Attesa: 10.1157 | Distanza: 156.0565
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 389.6191 | Attesa: 0 | Distanza: 268.5388
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 196.3213 | Attesa: 0 | Distanza: 153.1595
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 379.6064 | Attesa: 0 | Distanza: 274.5435
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 542.5256 | Attesa: 5.020645 | Distanza: 205.4812
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 200.8603 | Attesa: 0 | Distanza: 156.0302
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 339.4331 | Attesa: 1.365115 | Distanza: 174.2266
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 168.7529 | Attesa: 0 | Distanza: 136.2272
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 582.1396 | Attesa: 1.77649 | Distanza: 260.9907
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 631.2216 | Attesa: 0 | Distanza: 257.9816
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 207.3438 | Attesa: 0 | Distanza: 190.3214
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 564.265 | Attesa: 2.180595 | Distanza: 184.4968
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 237.447 | Attesa: 0 | Distanza: 165.899
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 517.7561 | Attesa: 3.20212 | Distanza: 230.5943
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 399.1235 | Attesa: 0 | Distanza: 168.5067
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 318.6179 | Attesa: 0 | Distanza: 211.6017
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 580.0315 | Attesa: 0 | Distanza: 227.4525
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 610.9037 | Attesa: 5.758795 | Distanza: 195.1323
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 3 | Tempo: 379.7333 | Attesa: 14.48244 | Distanza: 222.019
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 517.9586 | Attesa: 0.1826751 | Distanza: 229.9255
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 670.4167 | Attesa: 0 | Distanza: 185.0015
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 395.6005 | Attesa: 10.44568 | Distanza: 235.1189
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 598.0377 | Attesa: 7.03391 | Distanza: 311.0915
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 328.6938 | Attesa: 0 | Distanza: 137.725
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 492.9114 | Attesa: 0 | Distanza: 257.6812
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 600.4443 | Attesa: 2.24653 | Distanza: 317.8671
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 553.7158 | Attesa: 0 | Distanza: 281.0559
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 5 | Tempo: 529.4907 | Attesa: 4.661644 | Distanza: 224.8419
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 4 | Tempo: 578.8858 | Attesa: 9.541107 | Distanza: 287.4622
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 480.1691 | Attesa: 8.420627 | Distanza: 228.8272
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 5 | Tempo: 510.6259 | Attesa: 17.99653 | Distanza: 213.5123
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 334.5652 | Attesa: 4.240849 | Distanza: 176.3416
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 412.7896 | Attesa: 18.65791 | Distanza: 135.2179
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 633.106 | Attesa: 0 | Distanza: 181.9639
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 4 | Tempo: 502.1366 | Attesa: 7.03346 | Distanza: 221.2006
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 377.4611 | Attesa: 0 | Distanza: 153.2702
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 730.8557 | Attesa: 2.278755 | Distanza: 209.058
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 5 | Tempo: 451.3558 | Attesa: 24.91771 | Distanza: 171.7977
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 558.4197 | Attesa: 0 | Distanza: 271.5375
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 639.0544 | Attesa: 2.975779 | Distanza: 235.2761
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 314.1907 | Attesa: 4.99506 | Distanza: 128.8841
PapillonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 611.6779 | Attesa: 0 | Distanza: 307.8154
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 311.1124 | Attesa: 0 | Distanza: 205.4712
